PROVINSI;KABUPATEN;KECAMATAN;KODE;KELURAHAN;YANG ADA;YANG LAPOR;PERSENTASE LAPOR;MATERI PBKR;MATERI KESPRO;MATERI LAINNYA;JUMLAH PERTEMUAN PENYULUHAN;TATAP MUKA;VIRTUAL;JUMLAH KELUARGA ANGGOTA BKR;JUMLAH KELUARGA ANGGOTA BKR HADIR PERTEMUAN;STATUS PUS;STATUS BER-KB;JUMLAH KELUARGA ANGGOTA BKR HADIR PERTEMUAN MATERI PKBR;BULAN
SULAWESI BARAT;MAMASA;MAMASA;2007;BUNTU BUDA;1;1;100.00;1;0;0;1;1;0;87;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;MAMASA;2008;TONDOK BAKARU;1;1;100.00;1;1;0;1;1;0;65;63;52;46;63;JANUARI
SULAWESI BARAT;MAMASA;MAMASA;2009;PEBASSIAN;1;1;100.00;1;1;0;1;1;0;46;26;13;13;26;JANUARI
SULAWESI BARAT;MAMASA;MAMASA;2010;MAMBULILING;1;1;100.00;1;1;0;1;1;0;138;20;13;9;20;JANUARI
SULAWESI BARAT;MAMASA;MAMASA;2011;BOMBONG LAMBE;1;1;100.00;1;0;0;1;1;0;117;63;42;30;63;JANUARI
SULAWESI BARAT;MAMASA;MAMASA;2012;BUBUN BATU;1;0;0.00;0;0;0;0;0;0;58;0;0;0;0;JANUARI
SULAWESI BARAT;MAMUJU;KALUKKU;1001;SINYONYOI;1;1;100.00;1;1;0;1;1;0;266;0;0;0;0;JANUARI
SULAWESI BARAT;MAMUJU;KALUKKU;1002;BEBANGA;1;1;100.00;1;1;0;1;1;0;120;33;26;19;33;JANUARI
SULAWESI BARAT;MAMUJU;KALUKKU;1003;KALUKKU;1;1;100.00;1;1;0;1;1;0;288;103;65;52;103;JANUARI
SULAWESI BARAT;MAMUJU;KALUKKU;1014;SINYONYOI SELATAN;1;1;100.00;1;1;0;1;1;0;302;88;64;40;88;JANUARI
SULAWESI BARAT;MAMUJU;KALUKKU;2004;SONDOANG;1;1;100.00;1;1;0;1;1;0;85;85;58;40;85;JANUARI
SULAWESI BARAT;MAMUJU;KALUKKU;2005;BERU-BERU;1;1;100.00;1;1;0;1;1;0;130;85;56;38;85;JANUARI
SULAWESI BARAT;MAMUJU;KALUKKU;2006;BELANG BELANG;1;1;100.00;1;0;0;1;1;0;336;101;80;64;101;JANUARI
SULAWESI BARAT;MAMUJU;KALUKKU;2007;KABULOANG;1;1;100.00;1;1;0;1;1;0;302;42;30;26;42;JANUARI
SULAWESI BARAT;MAMUJU;KALUKKU;2008;KEANG;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMUJU;KALUKKU;2009;POKKANG;1;1;100.00;1;1;0;1;1;0;208;54;30;28;54;JANUARI
SULAWESI BARAT;MAMUJU;KALUKKU;2010;GULILING;1;1;100.00;1;0;0;1;1;0;185;57;30;26;57;JANUARI
SULAWESI BARAT;MAMUJU;KALUKKU;2011;UHAIMATE;1;1;100.00;0;0;0;1;1;0;75;4;4;3;0;JANUARI
SULAWESI BARAT;MAMUJU;KALUKKU;2012;KALUKKU BARAT;1;1;100.00;1;1;0;1;1;0;121;63;38;26;63;JANUARI
SULAWESI BARAT;MAMUJU;KALUKKU;2013;PAMMULUKANG;1;1;100.00;1;0;0;1;1;0;182;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;BALLA;2001;BALLA;2;2;100.00;2;2;0;2;2;0;141;30;19;19;30;JANUARI
SULAWESI BARAT;MAMASA;BALLA;2002;BALLA BARAT;1;1;100.00;1;1;0;1;1;0;16;27;14;13;27;JANUARI
SULAWESI BARAT;MAMASA;BALLA;2003;BALLA SATANETEAN;1;1;100.00;1;1;0;1;1;0;20;31;15;12;31;JANUARI
SULAWESI BARAT;MAMASA;BALLA;2004;BALLA TUMUKA;1;1;100.00;1;0;0;1;1;0;77;30;16;14;30;JANUARI
SULAWESI BARAT;MAMASA;BALLA;2005;SEPAKUAN;2;2;100.00;2;2;0;2;2;0;83;37;29;25;37;JANUARI
SULAWESI BARAT;MAMASA;BALLA;2006;PIDARA;1;1;100.00;1;0;0;1;1;0;20;19;14;12;19;JANUARI
SULAWESI BARAT;MAMASA;BALLA;2007;BAMBAPUANG;1;1;100.00;1;1;0;1;1;0;10;9;2;2;9;JANUARI
SULAWESI BARAT;MAMASA;BALLA;2008;BALLA TIMUR;1;1;100.00;1;1;0;1;1;0;13;12;10;8;12;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2001;MOKALLANG;1;1;100.00;1;0;0;1;1;0;88;39;21;19;39;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2002;MASOSO;1;1;100.00;1;1;0;1;1;0;71;45;30;28;45;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2003;SALUASSING;1;1;100.00;1;0;0;1;1;0;168;151;95;86;151;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2004;SALUBULO;1;0;0.00;0;0;0;0;0;0;76;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2005;SALUKADI;1;1;100.00;1;0;0;1;1;0;58;32;21;21;32;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2006;SALUKEPOPOK;1;1;100.00;1;0;0;1;1;0;117;109;74;64;109;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2007;ULUMAMBI BARAT;1;0;0.00;0;0;0;0;0;0;5;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2008;LIMBADEBATA;1;1;100.00;1;0;0;1;1;0;116;32;22;21;32;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2009;TANETE TOMBA;1;1;100.00;1;1;0;1;1;0;40;39;32;24;39;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2010;BAMBANG;1;1;100.00;1;1;0;1;1;0;108;94;50;46;94;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2011;RANTELEMO;1;1;100.00;1;0;0;1;1;0;73;1;1;1;1;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2012;SALUDENGEN;1;1;100.00;1;0;0;1;1;0;63;43;17;16;43;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2013;ULUMAMBI;1;1;100.00;1;0;0;1;1;0;5;5;3;3;5;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2014;BAMBANG TIMUR;1;0;0.00;0;0;0;0;0;0;5;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2015;MINANGA;1;0;0.00;0;0;0;0;0;0;5;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2016;SIKAMASE;1;1;100.00;1;1;0;1;1;0;50;34;18;18;34;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2017;RANTETARIMA;1;1;100.00;1;1;0;1;1;0;41;40;22;22;40;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2018;SALURURU;1;1;100.00;2;0;0;2;2;0;54;30;21;19;30;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2019;SALUTABANG;1;1;100.00;4;1;0;5;5;0;49;38;23;20;38;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2020;BALATANA;1;1;100.00;1;0;0;1;1;0;55;33;19;17;33;JANUARI
SULAWESI BARAT;MAMUJU;TAPALANG;1001;GALUNG;1;1;100.00;1;1;0;1;1;0;200;55;43;34;55;JANUARI
SULAWESI BARAT;MAMUJU;TAPALANG;1002;KASAMBANG;1;1;100.00;3;3;0;3;3;0;269;0;0;0;0;JANUARI
SULAWESI BARAT;MAMUJU;TAPALANG;1014;DAYANGINNA;1;1;100.00;1;1;0;1;1;0;162;50;36;19;50;JANUARI
SULAWESI BARAT;MAMUJU;TAPALANG;2003;OROBATU;1;1;100.00;1;1;0;1;1;0;110;45;26;19;45;JANUARI
SULAWESI BARAT;MAMUJU;TAPALANG;2006;TAKANDEANG;1;1;100.00;2;2;0;2;2;0;86;52;33;19;52;JANUARI
SULAWESI BARAT;MAMUJU;TAPALANG;2009;BELA;1;1;100.00;1;1;0;1;1;0;66;45;35;25;45;JANUARI
SULAWESI BARAT;MAMUJU;TAPALANG;2010;TAAN;1;1;100.00;1;1;0;1;1;0;76;50;35;21;50;JANUARI
SULAWESI BARAT;MAMUJU;TAPALANG;2011;TAMPALANG;1;1;100.00;1;1;0;1;1;0;265;50;36;22;50;JANUARI
SULAWESI BARAT;MAMUJU;TAPALANG;2012;RANTEDODA;1;1;100.00;1;1;0;1;1;0;135;35;27;21;35;JANUARI
SULAWESI BARAT;MAMUJU;TAPALANG;2013;KOPEANG;1;1;100.00;1;1;0;1;1;0;83;46;32;22;46;JANUARI
SULAWESI BARAT;MAMASA;MAMBI;1001;MAMBI;1;1;100.00;1;0;0;1;1;0;69;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;MAMBI;1002;TALIPUKKI;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;MAMBI;2004;RANTEBULAHAN;1;1;100.00;2;0;0;2;2;0;44;39;22;16;39;JANUARI
SULAWESI BARAT;MAMASA;MAMBI;2008;SONDONGLAYU;1;1;100.00;2;0;0;2;2;0;52;38;21;14;38;JANUARI
SULAWESI BARAT;MAMASA;MAMBI;2016;SALUBANUA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;MAMBI;2017;TAPALINA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;MAMBI;2019;SENDANA;1;0;0.00;0;0;0;0;0;0;123;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;MAMBI;2024;PAMOSEAN;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;MAMBI;2025;SELUMAKA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;MAMBI;2026;BUJUNG MANURUNG;1;1;100.00;1;0;0;1;1;0;35;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;MAMBI;2027;SALU ALO;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;MAMBI;2029;INDOBANUA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;MAMBI;2030;SALUDURIAN;1;0;0.00;0;0;0;0;0;0;49;0;0;0;0;JANUARI
SULAWESI BARAT;MAMUJU;MAMUJU;1002;BINANGA;1;1;100.00;1;1;0;1;1;0;208;200;112;76;200;JANUARI
SULAWESI BARAT;MAMUJU;MAMUJU;1003;MAMUNYU;2;2;100.00;2;2;0;2;2;0;212;214;136;106;214;JANUARI
SULAWESI BARAT;MAMUJU;MAMUJU;1012;KAREMA;1;1;100.00;2;2;0;2;2;0;206;104;52;44;104;JANUARI
SULAWESI BARAT;MAMUJU;MAMUJU;1013;RIMUKU;1;1;100.00;1;1;0;1;1;0;160;111;74;57;111;JANUARI
SULAWESI BARAT;MAMUJU;MAMUJU;2005;BAMBU;1;1;100.00;1;1;0;1;1;0;156;110;69;46;110;JANUARI
SULAWESI BARAT;MAMUJU;MAMUJU;2006;KARAMPUANG;1;1;100.00;1;1;0;1;1;0;130;100;68;58;100;JANUARI
SULAWESI BARAT;MAMUJU;MAMUJU;2010;TADUI;1;1;100.00;1;1;0;1;1;0;125;101;66;46;101;JANUARI
SULAWESI BARAT;MAMUJU;MAMUJU;2014;BATU PANNU;1;1;100.00;1;1;0;1;1;0;100;90;61;44;90;JANUARI
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;2001;BUNTUMALANGKA;1;1;100.00;1;1;0;1;1;0;82;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;2002;RANTEBERAN;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;2003;KEBANGA;1;1;100.00;3;0;0;3;3;0;38;35;23;20;35;JANUARI
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;2004;SALURINDU;1;0;0.00;0;0;0;0;0;0;27;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;2005;TAORA;1;1;100.00;1;1;1;1;1;0;31;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;2006;KABAE;1;1;100.00;1;0;0;1;1;0;47;44;35;34;44;JANUARI
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;2007;SALUTAMBUN BARAT;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;2008;PENATANGAN;1;1;100.00;2;0;2;2;2;0;53;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;2009;SALUTAMBUN TIMUR;1;1;100.00;1;0;0;1;1;0;73;71;47;36;71;JANUARI
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;2010;SALUTAMBUN;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;2011;ARALLE TIMUR;1;1;100.00;1;0;0;1;1;0;43;42;27;23;42;JANUARI
SULAWESI BARAT;PASANGKAYU;TIKKE RAYA;2001;TIKKE;1;1;100.00;1;1;0;1;1;0;336;80;61;41;80;JANUARI
SULAWESI BARAT;PASANGKAYU;TIKKE RAYA;2002;MAKMUR JAYA;1;1;100.00;0;1;0;1;1;0;285;80;55;34;0;JANUARI
SULAWESI BARAT;PASANGKAYU;TIKKE RAYA;2003;LARIANG;1;1;100.00;1;1;0;1;1;0;371;88;72;62;88;JANUARI
SULAWESI BARAT;PASANGKAYU;TIKKE RAYA;2004;PAJALELE;1;1;100.00;1;0;0;1;1;0;272;51;39;32;51;JANUARI
SULAWESI BARAT;PASANGKAYU;TIKKE RAYA;2005;JENGENG RAYA;1;1;100.00;1;1;0;1;1;0;218;53;37;28;53;JANUARI
SULAWESI BARAT;MAMASA;MESSAWA;1001;MESSAWA;1;1;100.00;1;1;0;1;1;0;32;28;15;11;28;JANUARI
SULAWESI BARAT;MAMASA;MESSAWA;2002;RIPPUNG;1;1;100.00;1;0;0;1;1;0;65;36;21;15;36;JANUARI
SULAWESI BARAT;MAMASA;MESSAWA;2003;MAKUANG;1;1;100.00;2;0;0;2;2;0;43;43;18;12;43;JANUARI
SULAWESI BARAT;MAMASA;MESSAWA;2004;SEPANG;1;1;100.00;1;1;0;1;1;0;30;29;13;12;29;JANUARI
SULAWESI BARAT;MAMASA;MESSAWA;2005;MALIMBONG;1;1;100.00;1;0;0;1;1;0;41;38;24;24;38;JANUARI
SULAWESI BARAT;MAMASA;MESSAWA;2006;MATANDE;1;1;100.00;1;0;0;1;1;0;47;40;32;31;40;JANUARI
SULAWESI BARAT;MAMASA;MESSAWA;2007;SIPAI;1;1;100.00;1;0;0;1;1;0;60;35;23;18;35;JANUARI
SULAWESI BARAT;MAMASA;MESSAWA;2008;PASMA MAMBU;1;1;100.00;1;1;0;1;1;0;30;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;MESSAWA;2009;TANETE BATU;1;1;100.00;1;0;0;1;1;0;47;39;19;19;39;JANUARI
SULAWESI BARAT;MAMASA;ARALLE;1001;ARALLE;1;1;100.00;1;0;0;1;1;0;42;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;ARALLE;2003;RALLE ANAK;1;1;100.00;1;0;0;1;1;0;24;22;16;11;22;JANUARI
SULAWESI BARAT;MAMASA;ARALLE;2004;PANETEAN;1;1;100.00;1;0;0;1;1;0;10;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;ARALLE;2005;UHAILANU;1;1;100.00;1;0;0;1;1;0;104;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;ARALLE;2007;ARALLE UTARA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;ARALLE;2009;UHAIDAHO;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;ARALLE;2010;BARURU;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;ARALLE;2015;RALLEANAK UTARA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;ARALLE;2016;PAMOSEANG PANGGA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;ARALLE;2017;KALABE;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;ARALLE;2018;ARALLE SELATAN;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;ARALLE;2019;HAHANGAN;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMUJU;BONEHAU;2001;BONEHAU;1;1;100.00;1;1;0;1;1;0;116;97;64;40;97;JANUARI
SULAWESI BARAT;MAMUJU;BONEHAU;2002;SALUTIWO;1;1;100.00;1;1;0;1;1;0;80;74;50;39;74;JANUARI
SULAWESI BARAT;MAMUJU;BONEHAU;2003;BUTTUADA;1;1;100.00;1;1;0;1;1;0;70;64;51;38;64;JANUARI
SULAWESI BARAT;MAMUJU;BONEHAU;2004;TAMALEA;1;1;100.00;1;0;0;1;1;0;31;27;17;16;27;JANUARI
SULAWESI BARAT;MAMUJU;BONEHAU;2005;LUMIKA;1;1;100.00;1;1;0;1;1;0;85;0;0;0;0;JANUARI
SULAWESI BARAT;MAMUJU;BONEHAU;2006;MAPPU;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMUJU;BONEHAU;2009;BANUADA;1;1;100.00;1;0;0;1;1;0;43;0;0;0;0;JANUARI
SULAWESI BARAT;MAMUJU;BONEHAU;2010;HINUA;1;1;100.00;1;0;1;1;1;0;43;0;0;0;0;JANUARI
SULAWESI BARAT;MAMUJU;BONEHAU;2011;KINATANG;1;1;100.00;1;1;0;1;1;0;50;0;0;0;0;JANUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2001;KALUMPANG;1;1;100.00;1;0;0;1;1;0;45;0;0;0;0;JANUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2003;KARATAUN;1;1;100.00;1;0;0;1;1;0;80;37;26;20;37;JANUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2004;KARAMA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2006;SIRAUN;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2007;TUMOGA;1;1;100.00;1;0;0;1;1;0;30;5;5;4;5;JANUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2010;SALUMAKKI;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2011;POLIO;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2012;LIMBONG;1;1;100.00;1;0;0;1;1;0;49;0;0;0;0;JANUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2013;SANDAPANG;1;1;100.00;1;0;0;1;1;0;41;5;4;4;5;JANUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2014;KONDO BULO;1;1;100.00;1;0;0;1;1;0;80;32;18;8;32;JANUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2015;MAKKALIKI;1;1;100.00;1;0;0;1;1;0;47;0;0;0;0;JANUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2016;BATU MAKKADA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2017;LASA';0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TUTAR;1001;TARAMANU;1;1;100.00;2;2;0;2;2;0;184;0;0;0;0;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TUTAR;2002;AMBOPADANG;1;1;100.00;0;0;0;1;1;0;182;84;64;54;0;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TUTAR;2003;TUBBI;1;1;100.00;1;0;0;1;1;0;100;0;0;0;0;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TUTAR;2004;RATTE;1;1;100.00;1;0;0;1;1;0;52;52;46;37;52;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TUTAR;2005;BESOANGIN;1;1;100.00;1;0;0;1;1;0;124;0;0;0;0;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TUTAR;2006;PIRIANG TAPIKO;1;1;100.00;1;1;0;1;1;0;84;76;52;45;76;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TUTAR;2007;PEBURRU;1;1;100.00;1;0;0;1;1;0;40;39;27;23;39;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TUTAR;2008;TALOBA;1;1;100.00;0;1;0;1;1;0;33;20;5;3;0;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TUTAR;2009;POLLEWANI;1;1;100.00;1;1;0;1;1;0;260;92;71;59;92;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TUTAR;2010;ARABUA;1;1;100.00;0;0;0;1;1;0;121;0;0;0;0;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TUTAR;2011;BESOANGIN UTARA;1;1;100.00;1;0;0;1;1;0;101;0;0;0;0;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TUTAR;2012;PODA;1;1;100.00;1;1;0;1;1;0;122;81;58;37;81;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TUTAR;2013;TARAMANU TUA;1;1;100.00;1;0;0;1;1;0;75;0;0;0;0;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;1001;SIDODADI;1;1;100.00;1;1;0;1;1;0;611;84;41;24;84;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;2002;SIDOREJO;1;1;100.00;1;1;0;1;1;0;439;81;54;42;81;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;2003;SUMBEREJO;1;1;100.00;1;1;0;1;1;0;468;96;72;55;96;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;2004;BUMIAYU;1;1;100.00;1;1;0;1;1;0;345;179;151;123;179;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;2005;KEBUNSARI;1;1;100.00;1;1;0;1;1;0;208;81;66;59;81;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;2006;BANUA BARU;1;1;100.00;2;2;0;2;2;0;192;82;37;33;82;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;2007;NEPO;1;1;100.00;1;1;0;1;1;0;256;84;64;50;84;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;2008;SUGIHWARAS;1;1;100.00;2;2;0;2;2;0;539;89;44;36;89;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;2009;CAMPURJO;1;1;100.00;1;0;0;1;1;0;249;76;58;49;76;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;2010;BUMIMULYO;1;1;100.00;1;1;0;1;1;0;163;113;83;63;113;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;2011;TUMPILING;1;1;100.00;1;1;1;1;1;0;256;113;63;40;113;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;2012;BAKKA-BAKKA;1;1;100.00;1;1;0;1;1;0;172;85;58;56;85;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;2013;ARJO SARI;1;1;100.00;0;1;0;1;1;0;136;0;0;0;0;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;2014;GALESON;1;1;100.00;1;1;0;1;1;0;266;115;81;61;115;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TAPANGO;1001;PELITAKAN;1;1;100.00;0;1;0;1;1;0;155;0;0;0;0;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TAPANGO;2002;TAPANGO;1;1;100.00;0;1;0;1;1;0;232;0;0;0;0;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TAPANGO;2003;RAPPANG;1;1;100.00;1;0;0;1;1;0;235;0;0;0;0;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TAPANGO;2004;DAKKA;1;1;100.00;1;0;0;1;1;0;182;0;0;0;0;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TAPANGO;2005;BATU;1;1;100.00;1;0;0;1;1;0;245;0;0;0;0;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TAPANGO;2006;RISO;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TAPANGO;2007;PALATTA;1;1;100.00;1;0;0;1;1;0;276;0;0;0;0;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TAPANGO;2008;TAPANGO BARAT;1;1;100.00;1;1;0;1;1;0;169;65;48;26;65;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TAPANGO;2009;KURRAK;1;1;100.00;1;0;0;1;1;0;119;100;69;59;100;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TAPANGO;2010;BUSSU;1;1;100.00;1;1;0;1;1;0;140;14;8;6;14;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TAPANGO;2011;TUTTULA;1;1;100.00;1;1;0;1;1;0;100;89;67;48;89;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TAPANGO;2012;JAMBU MALEA;1;1;100.00;1;1;0;1;1;0;179;70;52;40;70;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TAPANGO;2013;KALIMBUA;1;1;100.00;1;0;0;1;1;0;170;145;108;90;145;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TAPANGO;2014;BANATO REJO;1;1;100.00;1;1;0;1;1;0;233;200;150;129;200;JANUARI
SULAWESI BARAT;MAMUJU;KEP. BALA BALAKANG;2001;BALA BALAKANG;1;0;0.00;0;0;0;0;0;0;8;0;0;0;0;JANUARI
SULAWESI BARAT;MAMUJU;KEP. BALA BALAKANG;2002;BALA-BALAKANG TIMUR;1;0;0.00;0;0;0;0;0;0;20;0;0;0;0;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TINAMBUNG;1001;TINAMBUNG;1;1;100.00;1;1;0;1;1;0;210;83;40;25;83;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TINAMBUNG;2002;KARAMA;1;1;100.00;1;1;0;1;1;0;211;90;49;31;90;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TINAMBUNG;2003;TANGNGA TANGNGA;1;1;100.00;1;1;0;1;1;0;173;97;49;23;97;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TINAMBUNG;2004;LEKOPADIS;1;1;100.00;1;0;0;1;1;0;110;98;52;26;98;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TINAMBUNG;2005;GALUNG LOMBOK;1;1;100.00;1;1;0;1;1;0;220;185;106;61;185;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TINAMBUNG;2006;TANDUNG;1;1;100.00;1;0;0;1;1;0;135;95;56;34;95;JANUARI
