PROVINSI;KABUPATEN;KECAMATAN;KODE;KELURAHAN;YANG ADA;YANG LAPOR;PERSENTASE LAPOR;MATERI DIMENSI LANSIA TANGGUH;MATERI PEDOMAN PJP;MATERI PRA LANSIA;MATERI KELANJUT-USIAAN LAINNYA;MATERI KB DAN KESPRO;MATERI LAINNYA;JUMLAH PERTEMUAN PENYULUHAN;TATAP MUKA;VIRTUAL;JUMLAH ANGGOTA BKL;JUMLAH ANGGOTA KELUARGA HADIR;JUMLAH ANGGOTA LANSIA HADIR;STATUS PUS;STATUS BER-KB;BULAN
SULAWESI BARAT;MAJENE;PAMBOANG;2015;BALOMBONG;1;1;100.00;1;0;0;0;1;0;1;1;0;64;21;24;1;0;JANUARI
SULAWESI BARAT;MAJENE;ULUMANDA;2001;KABIRAAN;1;1;100.00;1;0;0;0;1;0;1;1;0;52;47;12;7;5;JANUARI
SULAWESI BARAT;MAJENE;ULUMANDA;2002;SAMBABO;1;1;100.00;1;1;0;0;1;0;1;1;0;29;24;0;9;4;JANUARI
SULAWESI BARAT;MAJENE;ULUMANDA;2003;TANDEALLO;1;1;100.00;1;0;0;0;1;0;1;1;0;54;36;0;9;5;JANUARI
SULAWESI BARAT;MAJENE;ULUMANDA;2004;ULUMANDA;1;1;100.00;1;0;0;1;1;1;1;1;0;33;26;7;9;7;JANUARI
SULAWESI BARAT;MAJENE;ULUMANDA;2005;SALUTAMBUNG;1;1;100.00;1;0;0;0;1;0;1;1;0;41;27;23;7;3;JANUARI
SULAWESI BARAT;MAJENE;ULUMANDA;2006;POPENGA;1;1;100.00;0;0;0;0;1;0;1;1;0;28;23;22;4;1;JANUARI
SULAWESI BARAT;MAJENE;ULUMANDA;2007;SULAI;1;1;100.00;1;0;0;0;1;0;1;1;0;33;27;14;9;6;JANUARI
SULAWESI BARAT;MAJENE;ULUMANDA;2008;PANGGALO;1;1;100.00;0;0;0;0;1;0;1;1;0;25;21;5;7;4;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;ALLU;1009;PETOOSANG;1;1;100.00;1;0;0;0;1;0;1;1;0;78;21;8;0;0;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;ALLU;2002;MOMBI;1;1;100.00;1;1;0;0;1;0;1;1;0;149;33;16;2;2;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;ALLU;2003;KALUMAMMANG;1;1;100.00;1;0;0;0;1;0;1;1;0;124;45;11;12;8;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;ALLU;2004;PAO-PAO;1;1;100.00;1;0;0;0;1;0;1;1;0;90;23;13;1;0;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;ALLU;2005;PUPPU URING;1;1;100.00;0;0;0;0;1;0;1;1;0;43;33;13;4;3;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;ALLU;2006;SARAGIAN;1;1;100.00;1;0;0;0;1;0;1;1;0;168;21;6;5;5;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;ALLU;2007;SAYOANG;1;1;100.00;1;1;0;0;1;0;1;1;0;53;38;18;4;3;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;ALLU;2008;ALU;1;1;100.00;1;0;0;0;0;0;1;1;0;53;26;25;4;1;JANUARI
SULAWESI BARAT;MAJENE;TUBO SENDANA;2001;ONANG;1;1;100.00;1;0;0;1;0;1;1;1;0;77;40;41;5;3;JANUARI
SULAWESI BARAT;MAJENE;TUBO SENDANA;2002;TUBO;1;1;100.00;1;0;0;0;1;0;1;1;0;35;30;26;3;3;JANUARI
SULAWESI BARAT;MAJENE;TUBO SENDANA;2003;ONANG UTARA;1;1;100.00;1;1;0;0;1;0;1;1;0;52;19;0;8;6;JANUARI
SULAWESI BARAT;MAJENE;TUBO SENDANA;2004;TUBO SELATAN;1;1;100.00;1;0;0;0;1;0;1;1;0;45;12;0;1;0;JANUARI
SULAWESI BARAT;MAJENE;TUBO SENDANA;2005;BONDE BONDE;1;1;100.00;1;0;1;1;1;1;1;1;0;39;29;24;5;2;JANUARI
SULAWESI BARAT;MAJENE;TUBO SENDANA;2006;TUBO TENGAH;1;1;100.00;1;0;0;0;1;0;1;1;0;39;16;6;5;3;JANUARI
SULAWESI BARAT;MAJENE;TUBO SENDANA;2007;TUBO POANG;1;1;100.00;1;0;0;0;0;0;1;1;0;29;27;18;8;3;JANUARI
SULAWESI BARAT;MAJENE;TAMMERODO SENDANA;2001;SEPPONG;1;1;100.00;1;0;1;0;1;0;1;1;0;72;72;0;15;11;JANUARI
SULAWESI BARAT;MAJENE;TAMMERODO SENDANA;2002;TAMMERODO;1;1;100.00;1;0;1;0;1;0;1;1;0;90;86;0;17;8;JANUARI
SULAWESI BARAT;MAJENE;TAMMERODO SENDANA;2003;ULIDANG;1;1;100.00;1;0;0;0;1;0;1;1;0;64;64;0;26;15;JANUARI
SULAWESI BARAT;MAJENE;TAMMERODO SENDANA;2004;TALLAMBALAO;1;1;100.00;1;0;0;0;1;0;1;1;0;65;65;0;27;23;JANUARI
SULAWESI BARAT;MAJENE;TAMMERODO SENDANA;2005;TAMMERODO UTARA;1;1;100.00;1;0;1;0;1;0;1;1;0;102;98;0;24;16;JANUARI
SULAWESI BARAT;MAJENE;TAMMERODO SENDANA;2006;MANYAMBA;1;1;100.00;1;0;0;0;1;0;1;1;0;71;71;0;28;26;JANUARI
SULAWESI BARAT;MAJENE;TAMMERODO SENDANA;2007;AWO;1;1;100.00;1;0;0;0;1;0;1;1;0;57;49;0;11;4;JANUARI
SULAWESI BARAT;MAMUJU;SIMBORO;1001;SIMBORO;1;1;100.00;1;0;0;0;1;0;1;1;0;239;20;20;0;0;JANUARI
SULAWESI BARAT;MAMUJU;SIMBORO;1002;RANGAS;1;1;100.00;1;0;0;0;0;0;1;1;0;83;20;20;1;0;JANUARI
SULAWESI BARAT;MAMUJU;SIMBORO;2003;BOTTENG;1;1;100.00;1;0;0;0;0;0;1;1;0;67;20;20;2;2;JANUARI
SULAWESI BARAT;MAMUJU;SIMBORO;2004;SALETTO;1;1;100.00;1;0;0;0;1;0;1;1;0;69;20;20;0;0;JANUARI
SULAWESI BARAT;MAMUJU;SIMBORO;2005;SUMARE;1;1;100.00;1;0;0;0;1;0;1;1;0;55;11;18;1;1;JANUARI
SULAWESI BARAT;MAMUJU;SIMBORO;2007;BOTTENG UTARA;1;1;100.00;1;0;0;0;0;0;1;1;0;67;23;23;1;1;JANUARI
SULAWESI BARAT;MAMUJU;SIMBORO;2008;TAPANDULLU;1;1;100.00;1;0;0;0;1;0;1;1;0;44;19;16;3;0;JANUARI
SULAWESI BARAT;MAMUJU;SIMBORO;2009;PATI'DI;1;1;100.00;1;1;0;0;0;0;1;1;0;34;19;20;2;0;JANUARI
SULAWESI BARAT;MAMUJU;TAPALANG BARAT;2001;DUNGKAIT;1;1;100.00;1;0;0;0;0;0;1;1;0;44;40;0;16;12;JANUARI
SULAWESI BARAT;MAMUJU;TAPALANG BARAT;2002;LEBANI;1;1;100.00;1;0;0;0;1;0;1;1;0;24;24;21;3;0;JANUARI
SULAWESI BARAT;MAMUJU;TAPALANG BARAT;2003;LABUANG RANO;1;1;100.00;1;0;0;0;0;0;1;1;0;36;36;0;3;2;JANUARI
SULAWESI BARAT;MAMUJU;TAPALANG BARAT;2004;PASABU;1;1;100.00;1;0;0;0;0;0;1;1;0;45;20;11;3;3;JANUARI
SULAWESI BARAT;MAMUJU;TAPALANG BARAT;2005;TANETE PAO;1;1;100.00;1;0;0;0;0;0;1;1;0;20;20;0;0;0;JANUARI
SULAWESI BARAT;MAMUJU;TAPALANG BARAT;2006;PANGASAAN;1;1;100.00;1;0;0;0;0;0;1;1;0;32;21;0;5;1;JANUARI
SULAWESI BARAT;MAMUJU;TAPALANG BARAT;2007;AHU;1;1;100.00;1;0;0;0;0;0;1;1;0;32;21;11;3;2;JANUARI
SULAWESI BARAT;MAJENE;BANGGAE;1001;BANGGAE;1;1;100.00;1;0;1;0;1;0;1;1;0;117;20;6;2;1;JANUARI
SULAWESI BARAT;MAJENE;BANGGAE;1003;BARU;1;1;100.00;1;0;0;0;0;0;1;1;0;177;20;0;7;5;JANUARI
SULAWESI BARAT;MAJENE;BANGGAE;1007;PANGALI ALI;1;1;100.00;1;0;1;1;1;1;1;1;0;297;31;11;8;7;JANUARI
SULAWESI BARAT;MAJENE;BANGGAE;1009;TOTOLI;1;1;100.00;1;0;1;0;1;0;1;1;0;133;51;15;9;7;JANUARI
SULAWESI BARAT;MAJENE;BANGGAE;1010;RANGAS;1;1;100.00;1;0;0;0;1;0;1;1;0;220;75;55;11;9;JANUARI
SULAWESI BARAT;MAJENE;BANGGAE;1013;GALUNG;1;1;100.00;1;0;0;0;1;0;1;1;0;121;39;26;25;23;JANUARI
SULAWESI BARAT;MAJENE;BANGGAE;2011;PALIPI SOREANG;1;1;100.00;1;0;0;0;1;0;1;1;0;52;24;2;12;9;JANUARI
SULAWESI BARAT;MAJENE;BANGGAE;2012;PAMBOBORANG;1;1;100.00;1;0;0;0;1;0;1;1;0;13;32;28;0;0;JANUARI
SULAWESI BARAT;MAMUJU;TOMMO;2001;TOMMO;1;1;100.00;0;0;0;1;1;1;1;1;0;77;55;35;6;6;JANUARI
SULAWESI BARAT;MAMUJU;TOMMO;2002;CAMPALOGA;1;1;100.00;0;0;0;0;1;0;1;1;0;47;39;11;13;6;JANUARI
SULAWESI BARAT;MAMUJU;TOMMO;2003;BUANA SAKTI;1;1;100.00;1;0;0;0;0;0;1;1;0;54;45;48;4;4;JANUARI
SULAWESI BARAT;MAMUJU;TOMMO;2004;TAMEMONGGA;1;1;100.00;1;0;0;0;0;0;1;1;0;31;29;27;17;16;JANUARI
SULAWESI BARAT;MAMUJU;TOMMO;2005;TAMEJARRA;1;1;100.00;1;0;0;0;1;0;1;1;0;46;35;22;9;7;JANUARI
SULAWESI BARAT;MAMUJU;TOMMO;2006;RANTEMARIO;1;1;100.00;1;0;0;0;0;0;1;1;0;40;37;12;5;4;JANUARI
SULAWESI BARAT;MAMUJU;TOMMO;2007;MALINO;1;1;100.00;1;0;0;0;1;0;1;1;0;30;26;12;3;3;JANUARI
SULAWESI BARAT;MAMUJU;TOMMO;2008;KAKULLASANG;1;1;100.00;1;0;0;0;0;0;1;1;0;58;46;7;10;8;JANUARI
SULAWESI BARAT;MAMUJU;TOMMO;2009;LELING;1;1;100.00;1;0;0;0;0;0;1;1;0;33;33;2;22;21;JANUARI
SULAWESI BARAT;MAMUJU;TOMMO;2010;KALEPU;1;1;100.00;1;0;0;0;1;0;1;1;0;35;14;17;2;2;JANUARI
SULAWESI BARAT;MAMUJU;TOMMO;2011;SANDANA;1;1;100.00;1;0;0;0;1;0;1;1;0;8;5;0;1;1;JANUARI
SULAWESI BARAT;MAMUJU;TOMMO;2012;LELING BARAT;1;1;100.00;1;0;0;0;0;0;1;1;0;30;30;13;12;7;JANUARI
SULAWESI BARAT;MAMUJU;TOMMO;2013;LELING UTARA;1;1;100.00;1;0;0;0;0;0;1;1;0;43;15;0;12;8;JANUARI
SULAWESI BARAT;MAMUJU;TOMMO;2014;SALUDENGEN;1;1;100.00;0;0;0;0;0;0;1;0;0;35;12;13;2;1;JANUARI
SULAWESI BARAT;MAMUJU;SAMPAGA;2001;BUNDE;1;1;100.00;0;0;0;0;1;0;1;1;0;60;15;3;5;3;JANUARI
SULAWESI BARAT;MAMUJU;SAMPAGA;2002;KALONDING;1;1;100.00;1;0;0;0;0;0;1;1;0;95;40;12;11;9;JANUARI
SULAWESI BARAT;MAMUJU;SAMPAGA;2003;TARAILU;1;0;0.00;0;0;0;0;0;0;0;0;0;31;0;0;0;0;JANUARI
SULAWESI BARAT;MAMUJU;SAMPAGA;2004;SAMPAGA;1;1;100.00;1;0;0;0;0;0;1;1;0;41;16;6;0;0;JANUARI
SULAWESI BARAT;MAMUJU;SAMPAGA;2005;TANAMBUAH;1;1;100.00;1;0;0;0;0;0;1;1;0;39;36;26;5;3;JANUARI
SULAWESI BARAT;MAMUJU;SAMPAGA;2006;SALUBARANA;1;1;100.00;1;0;0;0;0;0;1;1;0;42;41;8;6;3;JANUARI
SULAWESI BARAT;MAMUJU;SAMPAGA;2007;LOSSO;1;1;100.00;1;0;0;0;0;0;1;1;0;40;21;2;11;10;JANUARI
SULAWESI BARAT;MAMUJU;PAPALANG;2001;TOABO;1;1;100.00;1;0;0;0;0;0;1;1;0;68;63;17;13;11;JANUARI
SULAWESI BARAT;MAMUJU;PAPALANG;2002;PAPALANG;1;1;100.00;1;0;0;0;1;0;1;1;0;148;38;19;8;7;JANUARI
SULAWESI BARAT;MAMUJU;PAPALANG;2003;BONDA;1;1;100.00;0;0;0;0;1;0;1;1;0;56;54;34;26;18;JANUARI
SULAWESI BARAT;MAMUJU;PAPALANG;2004;TOPORE;1;1;100.00;0;0;1;1;1;1;1;1;0;114;103;61;13;11;JANUARI
SULAWESI BARAT;MAMUJU;PAPALANG;2005;SALUKAYU;1;1;100.00;1;0;0;0;0;0;1;1;0;82;55;19;26;11;JANUARI
SULAWESI BARAT;MAMUJU;PAPALANG;2006;SUKADAMAI;1;1;100.00;1;0;0;0;0;0;1;1;0;85;57;11;22;18;JANUARI
SULAWESI BARAT;MAMUJU;PAPALANG;2007;BODA-BODA;1;1;100.00;1;0;0;0;0;0;1;1;0;66;24;9;6;5;JANUARI
SULAWESI BARAT;MAMUJU;PAPALANG;2008;SISANGO;1;1;100.00;1;0;0;0;0;0;1;1;0;30;15;3;5;5;JANUARI
SULAWESI BARAT;MAMUJU;PAPALANG;2009;BATU AMPA;1;1;100.00;0;1;0;0;1;0;1;1;0;38;28;4;8;8;JANUARI
SULAWESI BARAT;MAMUJU;KEP. BALA BALAKANG;2001;BALA BALAKANG;1;1;100.00;0;0;0;0;1;0;1;1;0;16;2;1;0;0;JANUARI
SULAWESI BARAT;MAMUJU;KEP. BALA BALAKANG;2002;BALA-BALAKANG TIMUR;1;1;100.00;0;0;0;0;1;0;1;1;0;22;3;2;2;1;JANUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2001;KALUMPANG;1;1;100.00;1;0;0;0;0;0;1;1;0;37;29;11;1;1;JANUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2003;KARATAUN;1;1;100.00;1;1;1;1;1;1;1;1;0;21;17;14;2;2;JANUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2004;KARAMA;1;0;0.00;0;0;0;0;0;0;0;0;0;18;0;0;0;0;JANUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2006;SIRAUN;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2007;TUMOGA;1;0;0.00;0;0;0;0;0;0;0;0;0;21;0;0;0;0;JANUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2010;SALUMAKKI;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2011;POLIO;1;0;0.00;0;0;0;0;0;0;0;0;0;22;0;0;0;0;JANUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2012;LIMBONG;1;1;100.00;1;0;0;0;0;0;1;1;0;40;30;17;1;1;JANUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2013;SANDAPANG;1;0;0.00;0;0;0;0;0;0;0;0;0;20;0;0;0;0;JANUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2014;KONDO BULO;1;1;100.00;1;0;0;0;0;0;1;1;0;18;14;9;2;0;JANUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2015;MAKKALIKI;1;1;100.00;1;0;0;0;0;0;1;1;0;19;12;3;2;0;JANUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2016;BATU MAKKADA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2017;LASA';0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;ARALLE;1001;ARALLE;1;1;100.00;1;0;0;0;0;0;1;1;0;16;15;22;0;0;JANUARI
SULAWESI BARAT;MAMASA;ARALLE;2003;RALLE ANAK;1;1;100.00;0;0;1;0;0;0;1;1;0;19;9;9;1;1;JANUARI
SULAWESI BARAT;MAMASA;ARALLE;2004;PANETEAN;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;ARALLE;2005;UHAILANU;1;1;100.00;1;0;0;0;0;0;1;1;0;15;15;15;1;0;JANUARI
SULAWESI BARAT;MAMASA;ARALLE;2007;ARALLE UTARA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;ARALLE;2009;UHAIDAHO;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;ARALLE;2010;BARURU;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;ARALLE;2015;RALLEANAK UTARA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;ARALLE;2016;PAMOSEANG PANGGA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;ARALLE;2017;KALABE;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;ARALLE;2018;ARALLE SELATAN;1;1;100.00;0;0;1;0;0;0;1;1;0;3;3;3;4;4;JANUARI
SULAWESI BARAT;MAMASA;ARALLE;2019;HAHANGAN;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;BALLA;2001;BALLA;1;1;100.00;0;1;0;0;1;0;1;1;0;47;39;43;2;2;JANUARI
SULAWESI BARAT;MAMASA;BALLA;2002;BALLA BARAT;1;1;100.00;1;0;0;0;0;0;1;1;0;47;19;16;0;0;JANUARI
SULAWESI BARAT;MAMASA;BALLA;2003;BALLA SATANETEAN;1;1;100.00;1;0;0;0;0;0;1;1;0;48;20;18;0;0;JANUARI
SULAWESI BARAT;MAMASA;BALLA;2004;BALLA TUMUKA;1;1;100.00;1;0;0;0;0;0;1;1;0;65;15;15;1;1;JANUARI
SULAWESI BARAT;MAMASA;BALLA;2005;SEPAKUAN;2;2;100.00;1;2;0;0;1;0;2;2;0;29;23;32;0;0;JANUARI
SULAWESI BARAT;MAMASA;BALLA;2006;PIDARA;1;1;100.00;1;0;0;0;0;0;1;1;0;3;2;12;0;0;JANUARI
SULAWESI BARAT;MAMASA;BALLA;2007;BAMBAPUANG;1;1;100.00;1;0;1;0;1;0;1;1;0;2;2;23;2;2;JANUARI
SULAWESI BARAT;MAMASA;BALLA;2008;BALLA TIMUR;1;1;100.00;1;0;0;0;1;0;1;1;0;8;7;6;0;0;JANUARI
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;2001;BUNTUMALANGK A;1;0;0.00;0;0;0;0;0;0;0;0;0;34;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;2002;RANTEBERAN;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;2003;KEBANGA;1;1;100.00;1;0;0;0;0;0;1;1;0;53;47;31;4;3;JANUARI
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;2004;SALURINDU;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;2005;TAORA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;2006;KABAE;1;1;100.00;1;0;0;0;0;0;1;1;0;37;34;32;2;2;JANUARI
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;2007;SALUTAMBUN BARAT;1;1;100.00;1;0;0;0;0;0;1;1;0;30;30;30;0;0;JANUARI
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;2008;PENATANGAN;1;0;0.00;0;0;0;0;0;0;0;0;0;16;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;2009;SALUTAMBUN TIMUR;1;0;0.00;0;0;0;0;0;0;0;0;0;49;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;2010;SALUTAMBUN;1;0;0.00;0;0;0;0;0;0;0;0;0;4;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;2011;ARALLE TIMUR;1;0;0.00;0;0;0;0;0;0;0;0;0;24;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2001;MOKALLANG;1;1;100.00;0;0;1;0;1;0;1;1;0;56;51;44;2;0;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2002;MASOSO;1;1;100.00;1;1;0;0;0;0;1;1;0;42;40;47;0;0;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2003;SALUASSING;1;1;100.00;1;1;0;0;0;0;1;1;0;41;41;44;0;0;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2004;SALUBULO;1;1;100.00;0;0;1;0;0;0;1;1;0;15;5;7;0;0;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2005;SALUKADI;1;1;100.00;1;0;0;0;0;0;1;1;0;30;29;33;0;0;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2006;SALUKEPOPOK;1;1;100.00;1;1;0;0;0;0;1;1;0;55;55;56;3;1;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2007;ULUMAMBI BARAT;1;1;100.00;0;0;1;0;0;0;1;1;0;17;5;6;0;0;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2008;LIMBADEBATA;1;1;100.00;1;0;0;0;0;0;1;1;0;46;34;35;0;0;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2009;TANETE TOMBA;1;1;100.00;1;0;0;0;0;0;1;1;0;22;20;22;1;1;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2010;BAMBANG;1;1;100.00;0;0;1;0;0;0;1;1;0;40;38;48;1;1;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2011;RANTELEMO;1;1;100.00;1;0;0;0;0;0;1;1;0;29;16;13;2;2;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2012;SALUDENGEN;1;1;100.00;1;0;1;0;0;0;1;1;0;60;58;0;8;6;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2013;ULUMAMBI;1;1;100.00;0;0;1;0;0;0;1;1;0;14;4;6;1;0;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2014;BAMBANG TIMUR;1;1;100.00;0;0;1;0;0;0;1;0;0;25;21;20;2;0;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2015;MINANGA;1;1;100.00;0;0;1;0;0;0;1;0;0;17;3;4;0;0;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2016;SIKAMASE;1;1;100.00;1;0;0;0;1;0;1;1;0;24;24;27;3;3;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2017;RANTETARIMA;1;1;100.00;1;0;0;0;0;0;1;1;0;31;29;29;0;0;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2018;SALURURU;1;1;100.00;1;0;0;0;0;0;1;1;0;20;5;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2019;SALUTABANG;1;1;100.00;0;0;1;0;1;0;1;1;0;31;30;22;5;4;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2020;BALATANA;1;1;100.00;1;0;0;0;0;0;1;1;0;24;23;30;2;2;JANUARI
SULAWESI BARAT;MAMASA;MESSAWA;1001;MESSAWA;1;1;100.00;1;0;0;0;1;0;1;1;0;30;28;14;3;2;JANUARI
SULAWESI BARAT;MAMASA;MESSAWA;2002;RIPPUNG;1;0;0.00;0;0;0;0;0;0;0;0;0;43;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;MESSAWA;2003;MAKUANG;1;1;100.00;1;1;1;0;0;0;1;1;0;64;29;33;0;0;JANUARI
SULAWESI BARAT;MAMASA;MESSAWA;2004;SEPANG;1;1;100.00;1;0;0;0;1;0;1;1;0;33;32;12;1;1;JANUARI
SULAWESI BARAT;MAMASA;MESSAWA;2005;MALIMBONG;1;0;0.00;0;0;0;0;0;0;0;0;0;32;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;MESSAWA;2006;MATANDE;1;0;0.00;0;0;0;0;0;0;0;0;0;27;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;MESSAWA;2007;SIPAI;1;0;0.00;0;0;0;0;0;0;0;0;0;50;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;MESSAWA;2008;PASMA MAMBU;1;1;100.00;1;0;0;0;1;0;1;1;0;32;11;3;4;3;JANUARI
SULAWESI BARAT;MAMASA;MESSAWA;2009;TANETE BATU;1;0;0.00;0;0;0;0;0;0;0;0;0;25;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;NOSU;1001;NOSU;1;1;100.00;1;0;1;1;0;1;1;1;0;41;39;33;3;1;JANUARI
SULAWESI BARAT;MAMASA;NOSU;2002;MINANGA;1;1;100.00;1;0;0;0;1;0;1;1;0;14;14;23;0;0;JANUARI
SULAWESI BARAT;MAMASA;NOSU;2003;BATUPAPAN;1;1;100.00;1;0;0;0;1;0;1;1;0;16;12;0;1;1;JANUARI
SULAWESI BARAT;MAMASA;NOSU;2004;MASEWWE;1;1;100.00;1;0;0;0;0;0;1;1;0;22;21;11;2;0;JANUARI
SULAWESI BARAT;MAMASA;NOSU;2005;SIWI;1;1;100.00;1;0;0;0;1;0;1;1;0;1;1;32;0;0;JANUARI
SULAWESI BARAT;MAMASA;NOSU;2006;MINANGA TIMUR;1;1;100.00;1;0;1;0;1;0;1;1;0;19;13;0;1;0;JANUARI
SULAWESI BARAT;MAMASA;NOSU;2007;PARINDING;1;1;100.00;1;0;0;0;1;0;1;1;0;21;12;4;0;0;JANUARI
SULAWESI BARAT;MAMASA;MEHALAAN;2001;MEHALAAN;1;1;100.00;1;0;0;0;0;0;1;1;0;26;23;5;3;3;JANUARI
SULAWESI BARAT;MAMASA;MEHALAAN;2002;BOTTENG;1;1;100.00;1;0;0;1;0;1;1;1;0;23;18;6;5;5;JANUARI
SULAWESI BARAT;MAMASA;MEHALAAN;2003;SALUKONTA;1;1;100.00;1;0;0;1;0;1;1;1;0;18;14;8;0;0;JANUARI
SULAWESI BARAT;MAMASA;MEHALAAN;2004;MESAKADA;1;1;100.00;1;0;0;0;0;0;1;1;0;23;23;2;1;1;JANUARI
SULAWESI BARAT;MAMASA;MEHALAAN;2005;MEHALAAN BARAT;1;1;100.00;1;0;0;1;0;1;1;1;0;24;20;11;1;1;JANUARI
SULAWESI BARAT;MAMASA;MEHALAAN;2006;SALUAHOK;1;1;100.00;1;0;0;1;0;1;1;1;0;22;14;5;0;0;JANUARI
SULAWESI BARAT;MAMASA;MEHALAAN;2007;SALUBALO;1;1;100.00;1;0;0;0;0;0;1;1;0;20;20;10;2;2;JANUARI
SULAWESI BARAT;MAMASA;MEHALAAN;2008;PASSEMBUK;1;1;100.00;1;0;0;0;0;0;1;1;0;20;15;0;7;7;JANUARI
SULAWESI BARAT;MAMASA;MEHALAAN;2009;KONDO;1;1;100.00;1;0;0;0;0;0;1;1;0;20;14;4;5;4;JANUARI
