;PROVINSI;KABUPATEN;KECAMATAN;KELURAHAN;JUMLAH PASCASALIN;BERISIKO;TIDAK BERISIKO;MELAHIRKAN NORMAL;MELAHIRKAN CAESAR;KOMPLIKASI SAAT NIFAS;TIDAK KOMPLIKASI SAAT NIFAS;PENDARAHAN;HIPERTENSI;INFEKSI;KOMPLIKASI LAINNYA;MINIMAL 1 HIDUP PADA KEADAAN BAYI KEMBAR SAAT DILAHIRKAN;TIDAK ADA YANG HIDUP PADA KEADAAN BAYI KEMBAR SAAT DILAHIRKAN;LAHIR HIDUP SAAT DILAHIRKAN;LAHIR MENINGGAL SAAT DILAHIRKAN;KEADAAN BAYI HIDUP;KEADAAN BAYI MENINGGAL;MENDAPATKAN HIDUP;MENDAPATKAN MENINGGAL;MENGKOMSUMSI YA;TMENGKOMSUMSI TIDAK;KIE PERSEORANGAN;KIE KELOMPOK;KIE PERSEORANGAN DAN KELOMPOK;TIDAK KIE;MENDAPATKAN FASILITAS RUJUKAN;TIDAK MENDAPAT FASILITAS RUJUKAN;MENDAPATKAN FASILITAS BANSOS;TIDAK MENDAPAT FASILITAS BANSOS;BULAN
627;SULAWESI BARAT;MAMUJU TENGAH;TOPOYO;BAMBAMANURUNG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;SEPTEMBER
628;SULAWESI BARAT;MAMUJU TENGAH;TOPOYO;SALULEKBO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;SEPTEMBER
629;SULAWESI BARAT;MAMUJU TENGAH;TOPOYO;PANGALLOANG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;SEPTEMBER
630;SULAWESI BARAT;MAMUJU TENGAH;TOPOYO;SINABATTA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;SEPTEMBER
631;SULAWESI BARAT;MAMUJU TENGAH;KAROSSA;KAROSSA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;SEPTEMBER
632;SULAWESI BARAT;MAMUJU TENGAH;KAROSSA;TASOKKO;1;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;1;SEPTEMBER
633;SULAWESI BARAT;MAMUJU TENGAH;KAROSSA;LARA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;SEPTEMBER
634;SULAWESI BARAT;MAMUJU TENGAH;KAROSSA;KADAILA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;SEPTEMBER
635;SULAWESI BARAT;MAMUJU TENGAH;KAROSSA;KAYU CALLA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;SEPTEMBER
636;SULAWESI BARAT;MAMUJU TENGAH;KAROSSA;LEMBAH HOPO;12;0;0;8;4;0;12;0;0;0;0;1;0;11;0;11;0;12;0;12;0;12;0;0;0;0;12;0;12;SEPTEMBER
637;SULAWESI BARAT;MAMUJU TENGAH;KAROSSA;BENGGAULU;1;0;0;1;0;0;1;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;0;0;0;1;0;1;SEPTEMBER
638;SULAWESI BARAT;MAMUJU TENGAH;KAROSSA;SUKA MAJU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;SEPTEMBER
639;SULAWESI BARAT;MAMUJU TENGAH;KAROSSA;KAMBUNONG;8;0;0;6;2;0;8;0;0;0;0;0;0;8;0;8;0;8;0;8;0;8;0;0;0;8;0;7;1;SEPTEMBER
640;SULAWESI BARAT;MAMUJU TENGAH;KAROSSA;SALUBIRO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;SEPTEMBER
641;SULAWESI BARAT;MAMUJU TENGAH;KAROSSA;SANJANGO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;SEPTEMBER
;SULAWESI BARAT;PASANGKAYU;BAMBAIRA;BAMBAIRA;18;0;0;12;6;0;18;0;0;0;0;1;0;17;0;18;0;18;0;18;0;0;0;1;1;17;16;;;OKTOBER
;SULAWESI BARAT;PASANGKAYU;BAMBAIRA;KASOLOANG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;PASANGKAYU;BAMBAIRA;TAMPAURE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;PASANGKAYU;BAMBAIRA;KALUKU NANGKA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;PASANGKAYU;BAMBALAMOTU;BAMBALAMOTU;1;0;0;1;0;0;1;0;0;0;0;0;0;1;0;1;0;1;0;1;0;0;0;0;0;1;0;;;OKTOBER
;SULAWESI BARAT;PASANGKAYU;BAMBALAMOTU;POLEWALI;32;0;0;27;5;0;32;0;0;0;0;0;0;32;0;28;4;28;4;7;0;19;6;1;1;31;23;;;OKTOBER
;SULAWESI BARAT;PASANGKAYU;BAMBALAMOTU;RANDOMAYANG;2;0;0;2;0;0;2;0;0;0;0;0;0;2;0;2;0;2;0;2;0;0;0;0;0;2;2;;;OKTOBER
;SULAWESI BARAT;PASANGKAYU;BAMBALAMOTU;PANGIANG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;PASANGKAYU;BAMBALAMOTU;KALOLA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;PASANGKAYU;BAMBALAMOTU;WULAI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;PASANGKAYU;BARAS;BARAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;PASANGKAYU;BARAS;BALANTI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;PASANGKAYU;BARAS;MOTU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;PASANGKAYU;BARAS;BULU PARIGI;1;0;0;1;0;0;1;0;0;0;0;0;0;1;0;1;0;1;0;1;0;0;0;0;0;1;1;;;OKTOBER
;SULAWESI BARAT;PASANGKAYU;BARAS;TOWONI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;PASANGKAYU;BARAS;KASANO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;PASANGKAYU;BULU TABA;LILIMORI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;PASANGKAYU;BULU TABA;KARAVE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;PASANGKAYU;BULU TABA;BUKIT HARAPAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;PASANGKAYU;BULU TABA;KASTABUANA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;PASANGKAYU;BULU TABA;SUMBER SARI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;PASANGKAYU;BULU TABA;LELEJAE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;PASANGKAYU;BULU TABA;OMPI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;PASANGKAYU;DAPURANG;DAPURANG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;PASANGKAYU;DAPURANG;BENGGAULU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;PASANGKAYU;DAPURANG;TIRTABUANA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;PASANGKAYU;DAPURANG;BULU BONGGU;1;0;0;1;0;0;1;0;0;0;0;0;0;1;0;1;0;1;0;1;0;0;0;0;0;1;1;;;OKTOBER
;SULAWESI BARAT;PASANGKAYU;DAPURANG;SARASA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;PASANGKAYU;DURIPOKU;TAMMARUNANG;1;0;0;1;0;0;1;0;0;0;0;0;0;1;0;1;0;1;0;1;0;0;0;0;0;1;1;;;OKTOBER
;SULAWESI BARAT;PASANGKAYU;DURIPOKU;SAPTANAJAYA;2;0;0;1;1;0;2;0;0;0;0;0;0;2;0;2;0;2;0;2;0;0;0;0;0;2;1;;;OKTOBER
;SULAWESI BARAT;PASANGKAYU;DURIPOKU;TARANGGI;1;0;0;1;0;0;1;0;0;0;0;0;0;1;0;1;0;1;0;0;1;0;0;0;0;1;1;;;OKTOBER
;SULAWESI BARAT;PASANGKAYU;DURIPOKU;SIPAKAINGA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;PASANGKAYU;LARIANG;PARABU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;PASANGKAYU;LARIANG;KENANGAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;PASANGKAYU;LARIANG;BAJAWALI;5;0;0;1;4;0;5;0;0;0;0;0;0;5;0;4;1;4;1;5;0;0;0;0;0;5;5;;;OKTOBER
;SULAWESI BARAT;PASANGKAYU;LARIANG;SINGGANI;1;0;0;1;0;0;1;0;0;0;0;0;0;1;0;1;0;1;0;1;0;0;0;1;1;0;1;;;OKTOBER
;SULAWESI BARAT;PASANGKAYU;LARIANG;KULU;5;0;0;4;1;0;5;0;0;0;0;0;0;5;0;5;0;5;0;3;2;0;0;0;0;5;2;;;OKTOBER
;SULAWESI BARAT;PASANGKAYU;LARIANG;BATU MATORU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;PASANGKAYU;LARIANG;BAMBAKORO;1;0;0;0;1;0;1;0;0;0;0;0;0;1;0;1;0;1;0;0;1;0;0;1;1;0;0;;;OKTOBER
;SULAWESI BARAT;PASANGKAYU;PASANGKAYU;PASANGKAYU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;PASANGKAYU;PASANGKAYU;MARTAJAYA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;PASANGKAYU;PASANGKAYU;PAKAVA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;PASANGKAYU;PASANGKAYU;KARYA BERSAMA;1;0;0;1;0;0;1;0;0;0;0;0;0;1;0;1;0;1;0;0;0;1;0;1;1;0;1;;;OKTOBER
;SULAWESI BARAT;PASANGKAYU;PASANGKAYU;AKO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;PASANGKAYU;PASANGKAYU;GUNUNG SARI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;PASANGKAYU;PEDONGGA;MALEI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;PASANGKAYU;PEDONGGA;PEDANDA;4;0;0;3;1;2;2;0;1;0;1;0;0;4;0;4;0;4;0;0;1;3;0;1;1;3;4;;;OKTOBER
;SULAWESI BARAT;PASANGKAYU;PEDONGGA;BATU OGE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;PASANGKAYU;PEDONGGA;MARTASARI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;PASANGKAYU;SARJO;SARJO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;PASANGKAYU;SARJO;MAPONU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;PASANGKAYU;SARJO;LETAWA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;PASANGKAYU;SARJO;SARUDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;PASANGKAYU;SARUDU;SARUDU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;PASANGKAYU;SARUDU;BULU MARIO;6;0;0;1;5;0;6;0;0;0;0;0;0;6;0;6;0;6;0;6;0;0;0;0;0;6;6;;;OKTOBER
;SULAWESI BARAT;PASANGKAYU;SARUDU;KUMASARI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;PASANGKAYU;SARUDU;PATIKA;1;0;0;1;0;0;1;0;0;0;0;0;0;1;0;1;0;1;0;1;0;0;0;0;0;1;1;;;OKTOBER
;SULAWESI BARAT;PASANGKAYU;SARUDU;DODA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;PASANGKAYU;TIKKE RAYA;TIKKE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;PASANGKAYU;TIKKE RAYA;MAKMUR JAYA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;PASANGKAYU;TIKKE RAYA;LARIANG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;PASANGKAYU;TIKKE RAYA;PAJALELE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;PASANGKAYU;TIKKE RAYA;JENGENG RAYA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;MAMUJU;BINANGA;2;0;0;1;1;0;2;0;0;0;0;0;0;2;0;2;0;2;0;1;1;0;0;0;0;2;2;;;OKTOBER
;SULAWESI BARAT;MAMUJU;MAMUJU;MAMUNYU;2;0;0;1;1;0;2;0;0;0;0;0;0;2;0;2;0;2;0;2;0;0;0;0;0;2;2;;;OKTOBER
;SULAWESI BARAT;MAMUJU;MAMUJU;KAREMA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;MAMUJU;RIMUKU;7;0;0;3;4;0;7;0;0;0;0;0;0;7;0;7;0;7;0;7;0;0;0;1;1;6;6;;;OKTOBER
;SULAWESI BARAT;MAMUJU;MAMUJU;BAMBU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;MAMUJU;KARAMPUANG;8;0;0;8;0;0;8;0;0;0;0;0;0;8;0;8;0;8;0;6;1;1;0;0;0;8;7;;;OKTOBER
;SULAWESI BARAT;MAMUJU;MAMUJU;TADUI;4;0;0;4;0;0;4;0;0;0;0;0;0;4;0;4;0;4;0;3;0;1;0;0;0;4;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;MAMUJU;BATU PANNU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;TAPALANG;GALUNG;4;0;0;2;2;0;4;0;0;0;0;0;0;4;0;4;0;4;0;4;0;0;0;0;0;4;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;TAPALANG;KASAMBANG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;TAPALANG;DAYANGINNA;1;0;0;1;0;0;1;0;0;0;0;0;0;1;0;1;0;1;0;1;0;0;0;0;0;1;1;;;OKTOBER
;SULAWESI BARAT;MAMUJU;TAPALANG;OROBATU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;TAPALANG;TAKANDEANG;1;0;0;1;0;0;1;0;0;0;0;0;0;1;0;1;0;1;0;1;0;0;0;0;0;1;1;;;OKTOBER
;SULAWESI BARAT;MAMUJU;TAPALANG;BELA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;TAPALANG;TAAN;1;0;0;1;0;0;1;0;0;0;0;0;0;1;0;1;0;1;0;1;0;0;0;0;0;1;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;TAPALANG;TAMPALANG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;TAPALANG;RANTEDODA;11;0;0;7;4;0;11;0;0;0;0;0;0;11;0;10;1;10;1;11;0;0;0;0;0;11;11;;;OKTOBER
;SULAWESI BARAT;MAMUJU;TAPALANG;KOPEANG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;KALUKKU;SINYONYOI;4;0;0;3;1;0;4;0;0;0;0;0;0;4;0;4;0;4;0;4;0;0;0;3;3;1;3;;;OKTOBER
;SULAWESI BARAT;MAMUJU;KALUKKU;BEBANGA;19;0;0;6;13;1;18;0;1;0;0;0;0;18;1;19;0;19;0;19;0;0;0;12;12;7;18;;;OKTOBER
;SULAWESI BARAT;MAMUJU;KALUKKU;KALUKKU;7;0;0;4;3;0;7;0;0;0;0;0;0;7;0;7;0;7;0;7;0;0;0;1;1;6;7;;;OKTOBER
;SULAWESI BARAT;MAMUJU;KALUKKU;SINYONYOI SELATAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;KALUKKU;SONDOANG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;KALUKKU;BERU-BERU;1;0;0;1;0;0;1;0;0;0;0;0;0;1;0;1;0;1;0;1;0;0;0;0;0;1;1;;;OKTOBER
;SULAWESI BARAT;MAMUJU;KALUKKU;BELANG BELANG;3;0;0;3;0;0;3;0;0;0;0;0;0;3;0;3;0;3;0;3;0;0;0;0;0;3;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;KALUKKU;KABULOANG;4;0;0;3;1;0;4;0;0;0;0;0;0;4;0;4;0;4;0;4;0;0;0;1;1;3;2;;;OKTOBER
;SULAWESI BARAT;MAMUJU;KALUKKU;KEANG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;KALUKKU;POKKANG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;KALUKKU;GULILING;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;KALUKKU;UHAIMATE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;KALUKKU;KALUKKU BARAT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;KALUKKU;PAMMULUKANG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;BONEHAU;BONEHAU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;BONEHAU;SALUTIWO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;BONEHAU;BUTTUADA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;BONEHAU;TAMALEA;2;0;0;2;0;0;2;0;0;0;0;1;0;1;0;2;0;2;0;2;0;0;0;2;2;0;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;BONEHAU;LUMIKA;3;0;0;2;1;0;3;0;0;0;0;0;0;3;0;3;0;3;0;3;0;0;0;0;0;3;3;;;OKTOBER
;SULAWESI BARAT;MAMUJU;BONEHAU;MAPPU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;BONEHAU;BANUADA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;BONEHAU;HINUA;3;0;0;2;1;0;3;0;0;0;0;0;0;3;0;3;0;3;0;0;0;3;0;3;3;0;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;BONEHAU;KINATANG;1;0;0;0;1;0;1;0;0;0;0;0;0;1;0;1;0;1;0;1;0;0;0;0;0;1;1;;;OKTOBER
;SULAWESI BARAT;MAMUJU;KALUMPANG;KALUMPANG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;KALUMPANG;KARATAUN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;KALUMPANG;KARAMA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;KALUMPANG;SIRAUN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;KALUMPANG;TUMOGA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;KALUMPANG;SALUMAKKI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;KALUMPANG;POLIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;KALUMPANG;LIMBONG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;KALUMPANG;SANDAPANG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;KALUMPANG;KONDO BULO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;KALUMPANG;MAKKALIKI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;KALUMPANG;BATU MAKKADA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;KALUMPANG;LASA';0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;KEP. BALA BALAKANG;BALA BALAKANG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;KEP. BALA BALAKANG;BALA-BALAKANG TIMUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;SAMPAGA;BUNDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
